iter	Passed	Remaining
0	3	3866
1	7	3586
2	10	3461
3	13	3357
4	16	3342
5	20	3364
6	23	3347
7	27	3438
8	31	3503
9	35	3530
10	39	3549
11	43	3579
12	46	3531
13	49	3491
14	52	3465
15	55	3442
16	59	3423
17	62	3401
18	65	3377
19	68	3364
20	71	3340
21	74	3319
22	77	3301
23	81	3300
24	84	3283
25	87	3266
26	90	3259
27	93	3245
28	96	3234
29	99	3205
30	101	3179
31	104	3156
32	106	3133
33	109	3108
34	112	3089
35	114	3067
36	117	3047
37	119	3025
38	122	3007
39	124	2990
40	127	2976
41	129	2959
42	132	2946
43	134	2931
44	137	2917
45	139	2902
46	142	2887
47	144	2872
48	147	2862
49	150	2850
50	152	2837
51	154	2824
52	157	2815
53	160	2804
54	162	2792
55	165	2782
56	167	2769
57	169	2758
58	172	2749
59	174	2741
60	177	2731
61	179	2722
62	182	2712
63	184	2705
64	187	2697
65	190	2688
66	192	2680
67	195	2673
68	197	2665
69	200	2657
70	202	2648
71	204	2640
72	207	2634
73	209	2626
74	212	2620
75	214	2613
76	217	2605
77	219	2600
78	222	2593
79	224	2584
80	227	2577
81	229	2571
82	232	2564
83	234	2558
84	237	2552
85	239	2548
86	242	2543
87	244	2537
88	247	2531
89	249	2527
90	252	2522
91	254	2516
92	257	2513
93	260	2508
94	262	2503
95	265	2498
96	267	2492
97	270	2492
98	273	2492
99	276	2490
100	279	2484
101	281	2478
102	284	2475
103	287	2474
104	289	2469
105	292	2465
106	294	2460
107	297	2458
108	300	2454
109	302	2449
110	305	2445
111	308	2442
112	310	2438
113	313	2433
114	315	2427
115	317	2423
116	320	2416
117	322	2412
118	325	2408
119	327	2402
120	330	2397
121	332	2393
122	335	2389
123	337	2385
124	340	2382
125	342	2377
126	345	2372
127	347	2367
128	349	2362
129	352	2359
130	354	2354
131	357	2349
132	359	2346
133	362	2341
134	364	2337
135	367	2332
136	369	2328
137	372	2325
138	374	2321
139	377	2316
140	379	2311
141	382	2308
142	384	2305
143	387	2300
144	389	2296
145	392	2294
146	394	2290
147	397	2286
148	400	2286
149	403	2283
150	405	2280
151	408	2277
152	410	2273
153	413	2271
154	415	2267
155	418	2263
156	420	2259
157	423	2256
158	425	2252
159	428	2248
160	430	2244
161	433	2241
162	435	2238
163	438	2234
164	440	2230
165	443	2227
166	445	2224
167	448	2221
168	451	2218
169	453	2214
170	455	2210
171	458	2206
172	460	2202
173	463	2198
174	465	2196
175	468	2193
176	470	2189
177	473	2187
178	476	2183
179	478	2179
180	480	2175
181	483	2172
182	485	2169
183	488	2166
184	490	2162
185	493	2158
186	495	2156
187	498	2153
188	501	2151
189	504	2148
190	506	2147
191	509	2143
192	511	2139
193	514	2136
194	516	2132
195	519	2129
196	521	2126
197	524	2122
198	526	2119
199	529	2117
200	531	2113
201	534	2110
202	536	2106
203	539	2103
204	541	2100
205	544	2096
206	546	2094
207	549	2090
208	551	2087
209	554	2084
210	556	2081
211	559	2079
212	562	2076
213	564	2072
214	566	2069
215	569	2067
216	572	2065
217	575	2063
218	578	2061
219	580	2058
220	582	2054
221	585	2051
222	587	2048
223	590	2046
224	593	2043
225	595	2040
226	598	2037
227	600	2034
228	603	2030
229	605	2028
230	608	2024
231	610	2022
232	613	2019
233	615	2015
234	618	2013
235	621	2010
236	623	2007
237	625	2003
238	628	2001
239	630	1998
240	633	1994
241	636	1992
242	638	1990
243	641	1986
244	643	1983
245	646	1980
246	649	1978
247	651	1976
248	654	1973
249	656	1970
250	659	1967
251	662	1965
252	664	1962
253	667	1959
254	669	1956
255	672	1953
256	674	1950
257	677	1947
258	679	1944
259	682	1941
260	684	1938
261	687	1935
262	689	1933
263	692	1929
264	694	1926
265	697	1923
266	699	1920
267	702	1918
268	704	1915
269	707	1912
270	709	1909
271	712	1907
272	715	1905
273	717	1902
274	720	1899
275	723	1897
276	725	1894
277	728	1891
278	730	1888
279	733	1885
280	735	1882
281	738	1879
282	740	1877
283	743	1874
284	745	1871
285	748	1868
286	751	1865
287	753	1863
288	756	1861
289	758	1857
290	761	1854
291	763	1852
292	766	1849
