iter	RMSE
0	942.4418584
1	886.2142822
2	832.7236192
3	783.458841
4	736.5716638
5	693.8957523
6	653.1494446
7	615.4320529
8	579.1533225
9	545.6804106
10	513.198611
11	483.2504273
12	454.6088326
13	428.142003
14	403.1331564
15	380.1749888
16	358.6452947
17	338.227773
18	318.5648273
19	300.5474948
20	283.6340696
21	268.2104304
22	253.3493096
23	239.4245424
24	225.8836985
25	213.4214618
26	201.5890021
27	190.5227472
28	180.2712029
29	170.7019555
30	161.4694543
31	153.1737897
32	144.9664219
33	137.1823041
34	130.1619601
35	123.4265816
36	116.9845099
37	110.9764676
38	105.5227778
39	100.2150394
40	95.40309786
41	90.68288895
42	86.30850744
43	82.38528423
44	78.5641717
45	74.93075869
46	71.48846718
47	68.25786655
48	65.23222083
49	62.39619988
50	59.69783812
51	57.17668518
52	54.86625415
53	52.71083827
54	50.75591248
55	48.94311154
56	47.18894313
57	45.5253786
58	43.95691409
59	42.53074543
60	41.1735014
61	39.95646759
62	38.81477413
63	37.82897479
64	36.90557744
65	35.98655964
66	35.10707027
67	34.39542412
68	33.68113741
69	33.04059043
70	32.42224557
71	31.90730205
72	31.38120585
73	30.90979703
74	30.47411907
75	30.09551062
76	29.75930839
77	29.41082709
78	29.09875545
79	28.81546267
80	28.54250406
81	28.27419157
82	28.04658229
83	27.82150004
84	27.63231653
85	27.39351658
86	27.22841087
87	27.07162276
88	26.92643535
89	26.71287629
90	26.55907294
91	26.39186731
92	26.17941487
93	26.06019262
94	25.94269936
95	25.82168669
96	25.67422842
97	25.50480035
98	25.40470872
99	25.22623896
100	25.11770604
101	25.03050459
102	24.89654124
103	24.82892173
104	24.74646922
105	24.60843642
106	24.54057813
107	24.38875437
108	24.3169839
109	24.21030328
110	24.08737159
111	23.96322329
112	23.88092434
113	23.83855543
114	23.77515309
115	23.68245387
116	23.64430126
117	23.51835647
118	23.46204887
119	23.41466407
120	23.29820613
121	23.23701759
122	23.17521736
123	23.09495411
124	22.99971459
125	22.9329419
126	22.89416438
127	22.84822548
128	22.79312908
129	22.72907576
130	22.67861548
131	22.66859833
132	22.59757661
133	22.5644587
134	22.45748947
135	22.41853038
136	22.32971451
137	22.30143085
138	22.25159242
139	22.20789177
140	22.18084319
141	22.13547346
142	22.02871804
143	21.94212131
144	21.90750777
145	21.85343623
146	21.81123592
147	21.78323562
148	21.73074106
149	21.71218678
150	21.65688916
151	21.58191421
152	21.57255638
153	21.43715688
154	21.41928304
155	21.37403175
156	21.33212885
157	21.24150738
158	21.180979
159	21.1490216
160	21.06996568
161	21.01689074
162	20.98981994
163	20.91777522
164	20.89709138
165	20.82635587
166	20.79796002
167	20.74913646
168	20.71700076
169	20.70100069
170	20.65239466
171	20.5948637
172	20.58462649
173	20.56463583
174	20.52012428
175	20.45006873
176	20.44047041
177	20.39108126
178	20.34144957
179	20.32536599
180	20.27404129
181	20.22961551
182	20.17090749
183	20.12071727
184	20.08458741
185	20.06650476
186	20.01800266
187	19.97035741
188	19.84993521
189	19.79261531
190	19.78069371
191	19.76352624
192	19.75256717
193	19.7019761
194	19.68537588
195	19.67673731
196	19.66655776
197	19.64088205
198	19.62223436
199	19.51211267
200	19.50397379
201	19.4568419
202	19.4489746
203	19.39694391
204	19.38906411
205	19.36809593
206	19.33017113
207	19.26004263
208	19.21247813
209	19.15008338
210	19.11815084
211	19.05676151
212	19.02260344
213	19.01521906
214	18.96774606
215	18.92832706
216	18.91221383
217	18.83881192
218	18.74388156
219	18.73472791
220	18.69464844
221	18.68769766
222	18.60343473
223	18.54758162
224	18.54082371
225	18.50538118
226	18.4613828
227	18.45267442
228	18.42956636
229	18.40454472
230	18.3979531
231	18.35739437
232	18.33038823
233	18.32507539
234	18.28798323
235	18.249632
236	18.22284019
237	18.17336254
238	18.14219716
239	18.13616461
240	18.11266624
241	18.03641468
242	18.01084813
243	17.9746798
244	17.96358385
245	17.93617345
246	17.84973969
247	17.78687285
248	17.73509167
249	17.68973431
250	17.66698717
251	17.60914615
252	17.57874682
253	17.57385647
254	17.56523157
255	17.53444704
256	17.51134382
257	17.47223335
258	17.44796625
259	17.42017744
260	17.38785687
261	17.36709185
262	17.33629346
263	17.32014452
264	17.27895492
265	17.25468034
266	17.22699999
267	17.18541404
268	17.15386989
269	17.1309699
270	17.09287231
271	17.07747852
272	17.06540489
273	17.04300986
274	17.01206328
275	16.95914582
276	16.94004925
277	16.92597025
278	16.89308537
279	16.85920682
280	16.84045712
281	16.81790669
282	16.79023341
283	16.75193734
284	16.73421861
285	16.70964157
286	16.69830451
287	16.64296325
288	16.61469336
289	16.59203444
290	16.57041809
291	16.5501419
292	16.53991575
293	16.51340922
294	16.48456769
295	16.47456609
296	16.44048397
297	16.42685581
298	16.40018856
299	16.38370723
300	16.33383246
301	16.32038615
302	16.31544117
303	16.27457604
304	16.26146375
305	16.25755958
306	16.23698496
307	16.22286453
308	16.20628556
309	16.18219456
310	16.16628305
311	16.14155358
312	16.09083434
313	16.04135297
314	16.01145744
315	15.99518683
316	15.98544255
317	15.95886073
318	15.94056426
319	15.9292558
320	15.90454511
321	15.89553795
322	15.85096457
323	15.8327546
324	15.80782703
325	15.79904816
326	15.77214383
327	15.75316019
328	15.73901705
329	15.71242426
330	15.69147079
331	15.64396024
332	15.59387275
333	15.57866532
334	15.56341678
335	15.54716647
336	15.50976514
337	15.48724969
338	15.46925783
339	15.43994382
340	15.40591446
341	15.38648316
342	15.36666338
343	15.35776019
344	15.3388424
345	15.29881356
346	15.2778269
347	15.25927982
348	15.23276864
349	15.21392681
350	15.2070806
351	15.20168818
352	15.18699545
353	15.16197938
354	15.13940032
355	15.12277461
356	15.11177659
357	15.10375624
358	15.09083805
359	15.07649443
360	15.0460691
361	15.03631156
362	15.00995099
363	14.9939247
364	14.96591342
365	14.95157279
366	14.93066259
367	14.92372631
368	14.90825953
369	14.88762972
370	14.88031879
371	14.8732235
372	14.85518794
373	14.84702128
374	14.82881267
375	14.80963935
376	14.79021389
377	14.77244772
378	14.75602316
379	14.74743332
380	14.72343415
381	14.67690968
382	14.62668343
383	14.60433412
384	14.58991948
385	14.58206247
386	14.5723461
387	14.55381253
388	14.53956825
389	14.51803157
390	14.50292698
391	14.48461302
392	14.4721121
393	14.45679043
394	14.44377607
395	14.42953339
396	14.41480445
397	14.37014281
398	14.32690778
399	14.31913678
400	14.30230987
401	14.28385374
402	14.26927859
403	14.24926773
404	14.21828599
405	14.21110935
406	14.17330237
407	14.15734014
408	14.14728233
409	14.12182858
410	14.10222385
411	14.08501618
412	14.05819321
413	14.04554598
414	14.02634273
415	13.99467128
416	13.97646027
417	13.96293758
418	13.95171283
419	13.94585639
420	13.93379459
421	13.91602525
422	13.90672397
423	13.89358387
424	13.87226288
425	13.86769634
426	13.86500084
427	13.84163803
428	13.83432029
429	13.80895652
430	13.785043
431	13.77048533
432	13.75198124
433	13.73876563
434	13.70854028
435	13.69410587
436	13.6899933
437	13.65997657
438	13.64327436
439	13.62634157
440	13.6103939
441	13.59022284
442	13.58111775
443	13.56113692
444	13.54710727
445	13.52057571
446	13.5075909
447	13.48826659
448	13.48026734
449	13.46725653
450	13.46369347
451	13.45090375
452	13.43624684
453	13.42389068
454	13.39147886
455	13.38567053
456	13.36618514
457	13.34577147
458	13.33456339
459	13.31818054
460	13.30504346
461	13.29711229
462	13.27583665
463	13.26200522
464	13.25364887
465	13.23962839
466	13.22619525
467	13.21475807
468	13.20130558
469	13.1862632
470	13.17589064
471	13.16423218
472	13.12746395
473	13.11166404
474	13.10932793
475	13.09004799
476	13.07553798
477	13.07033453
478	13.06234495
479	13.05760351
480	13.04552687
481	13.03072234
482	13.01986967
483	13.01392272
484	12.99862521
485	12.98017181
486	12.963321
487	12.95804529
488	12.93401795
489	12.92381906
490	12.90998347
491	12.90402858
492	12.89127984
493	12.88262994
494	12.86628132
495	12.85292241
496	12.83842827
497	12.82993481
498	12.8171757
499	12.81247567
500	12.80270551
501	12.76861452
502	12.76021766
503	12.73456473
504	12.72286034
505	12.70725168
506	12.69674177
507	12.66562135
508	12.65191064
509	12.64666344
510	12.64346272
511	12.62600625
512	12.61250368
513	12.60515015
514	12.60220124
515	12.59008099
516	12.58058422
517	12.57203235
518	12.56633176
519	12.55636546
520	12.54059963
521	12.52479536
522	12.51980045
523	12.49328488
524	12.47309932
525	12.46261254
526	12.45090997
527	12.44276272
528	12.42956592
529	12.39803354
530	12.39654856
531	12.38472859
532	12.3753929
533	12.35750386
534	12.35032063
535	12.33527515
536	12.31065097
537	12.29771304
538	12.2791875
539	12.25690048
540	12.2352569
541	12.20920618
542	12.19841906
543	12.18422472
544	12.18283739
545	12.17003462
546	12.1535966
547	12.13097483
548	12.12099032
549	12.10271954
550	12.08784967
551	12.07916613
552	12.06915068
553	12.05362319
554	12.04260686
555	12.0339062
556	12.02882129
557	12.02087281
558	12.00976958
559	11.99676488
560	11.98677794
561	11.97712249
562	11.96466776
563	11.9502331
564	11.9344737
565	11.92504226
566	11.90582556
567	11.89626228
568	11.88779666
569	11.87996553
570	11.86964852
571	11.85860764
572	11.85236642
573	11.84140554
574	11.82969708
575	11.81261883
576	11.80432976
577	11.7999023
578	11.78287306
579	11.77202591
580	11.75841522
581	11.74258632
582	11.73152184
583	11.72974942
584	11.72267344
585	11.71671635
586	11.70492126
587	11.69332468
588	11.68469854
589	11.67540567
590	11.66765438
591	11.65041676
592	11.6367983
593	11.6239462
594	11.60971415
595	11.60004003
596	11.59344839
597	11.58554521
598	11.57275004
599	11.55652639
600	11.54291893
601	11.5321692
602	11.52265409
603	11.50501196
604	11.49663246
605	11.48543746
606	11.47838782
607	11.46754363
608	11.45795478
609	11.45105091
610	11.44100629
611	11.43338507
612	11.42579107
613	11.4185617
614	11.41124679
615	11.40214873
616	11.38357433
617	11.37623208
618	11.3624152
619	11.34955464
620	11.34591905
621	11.32443057
622	11.30512973
623	11.29989918
624	11.28470025
625	11.27595652
626	11.26807084
627	11.26127608
628	11.24629503
629	11.23713657
630	11.21857014
631	11.20648715
632	11.18989056
633	11.18220003
634	11.16816112
635	11.15656536
636	11.14448719
637	11.13950739
638	11.13419657
639	11.12580231
640	11.12241124
641	11.11832289
642	11.10559749
643	11.09845082
644	11.09456903
645	11.08628262
646	11.08004609
647	11.06875074
648	11.05991693
649	11.04697214
650	11.0405306
651	11.03140312
652	11.02384203
653	11.01484643
654	11.00756146
655	10.99592517
656	10.98870084
657	10.97651486
658	10.97022563
659	10.96454437
660	10.95430765
661	10.94826538
662	10.93674393
663	10.9255788
664	10.91812793
665	10.90924321
666	10.89900131
667	10.88977204
668	10.87799107
669	10.86766443
670	10.86109867
671	10.85647244
672	10.84629476
673	10.83589742
674	10.82983906
675	10.81895094
676	10.81352108
677	10.80373471
678	10.80059148
679	10.79525232
680	10.7832445
681	10.77676585
